Producto,SucursalID,Cantidad,EstadoOC,FechaOC,Origen,Motivo,EstadoDoc,FechaDoc,DiasOC,DiasDoc
20 MZC56AX,CHILLAN,48,Cerrado por sistema,2025-05-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-15,417,417
17 GK2Z9365C,BRASIL 18,4,Pendiente,2026-06-26,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-26,10,10
17 RK3Z2200A,BRASIL 18,2,,,Curifor Nacional,COMPRA CALZADA,Pendiente,2026-04-27,,70
17 RK3Z2200A,BRASIL 18,2,,,Curifor Nacional,COMPRA CALZADA,Pendiente,2026-06-12,,24
17 1839688,RANCAGUA,30,Abierto con referencia,2024-02-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-14,873,873
17 RK3Z2200A,LINDEROS,5,Cerrado por sistema,2025-09-26,Curifor Nacional,IMPORTACION VOR,Cerrado por sistema,2025-09-26,283,283
17 2499389,RANCAGUA,12,Cerrado por sistema,2024-02-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-14,873,873
17 2499389,RANCAGUA,12,Cerrado por sistema,2024-02-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-14,873,873
17 GK2Z9365C,PLACILLA,10,Cerrado por sistema,2025-02-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-28,493,493
17 BK2Z19N619B,RANCAGUA,30,Cerrado por sistema,2025-05-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-14,418,418
17 BK2Z19N619B,TALCA 2,15,Cerrado por sistema,2026-03-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-05,123,123
17 GK3Z9601B,CD REPUESTOS,20,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
17 GK3Z9601B,CD REPUESTOS,20,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
17 GK2Z9365C,DIEZ DE JULIO,4,Cerrado por sistema,2026-04-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-24,73,73
17 BK2Z19N619B,CD REPUESTOS,30,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
17 CK3Z6006D,LINDEROS,2,Cerrado por sistema,2026-02-10,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-02-10,146,146
17 CK3Z6006D,LINDEROS,2,Cerrado por sistema,2026-02-10,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-02-10,146,146
18 5M3518D543AB,RANCAGUA,15,Cerrado por sistema,2024-02-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-07,880,880
17 GK3Z9601B,TALCA 2,8,Cerrado por sistema,2024-03-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-15,843,843
17 MK2Z2200A,RANCAGUA,6,Cerrado por sistema,2024-04-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-10,817,817
17 MK2Z2200A,RANCAGUA,5,Cerrado por sistema,2024-04-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-09,818,818
17 MK2Z2200A,RANCAGUA,5,Cerrado por sistema,2024-04-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-09,818,818
17 MK2Z2200A,RANCAGUA,6,Cerrado por sistema,2024-04-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-10,817,817
17 MK3Z2001B,RANCAGUA,10,Cerrado por sistema,2024-05-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-17,780,780
17 GK3Z9601B,RANCAGUA,20,Cerrado por sistema,2024-06-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-06,760,760
17 GK3Z9601B,RANCAGUA,20,Cerrado por sistema,2024-06-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-06,760,760
17 GK3Z9601B,RANCAGUA,20,Cerrado por sistema,2024-06-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-06,760,760
17 MK2Z2200A,RANCAGUA,6,Cerrado por sistema,2024-04-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-10,817,817
17 MK2Z2200A,RANCAGUA,10,Cerrado por sistema,2024-12-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-11,572,572
17 MK2Z2200A,RANCAGUA,10,Cerrado por sistema,2024-12-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-11,572,572
17 GK3Z9601B,RANCAGUA,20,Cerrado por sistema,2025-03-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-12,481,481
17 GK3Z9601B,RANCAGUA,20,Cerrado por sistema,2025-03-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-12,481,481
17 MK2Z2200A,RANCAGUA,10,Cerrado por sistema,2025-07-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-14,357,357
17 MK3Z2001B,LINDEROS,6,Cerrado por sistema,2024-09-05,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-09-05,669,669
17 MK2Z2200A,TALCA 2,5,Cerrado por sistema,2026-01-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-05,182,182
17 GK2Z9365C,TALCA 2,10,Cerrado por sistema,2026-01-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-05,182,182
17 GK2Z9365C,TALCA 2,10,Cerrado por sistema,2026-01-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-05,182,182
17 GK3Z9601B,TALCA 2,10,Cerrado por sistema,2026-01-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-05,182,182
17 BK2Z19N619B,TALCA 2,10,Cerrado por sistema,2026-01-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-05,182,182
17 GK2Z9365C,TALCA 2,6,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
17 MK3Z2001B,TALCA,4,Cerrado por sistema,2024-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-25,588,588
17 BK2Z19N619B,TALCA,5,Cerrado por sistema,2024-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-25,588,588
17 MK2Z2200A,TALCA,4,Cerrado por sistema,2024-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-25,588,588
17 MK2Z2200A,TALCA,3,Cerrado por sistema,2024-12-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-30,553,553
17 MK2Z2200A,TALCA,4,Cerrado por sistema,2024-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-25,588,588
17 MK2Z2200A,TALCA,6,Cerrado por sistema,2025-02-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-06,515,515
17 MK2Z2200A,TALCA,6,Cerrado por sistema,2025-07-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-02,369,369
18 5M3518D543AB,CHILLAN,5,Cerrado por sistema,2024-05-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-14,782,783
17 2499389,CHILLAN,12,Cerrado por sistema,2024-05-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-30,767,767
17 2499389,CHILLAN,12,Cerrado por sistema,2024-05-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-30,767,767
17 2499389,CHILLAN,12,Cerrado por sistema,2024-08-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-23,682,682
17 2499389,CHILLAN,12,Cerrado por sistema,2024-08-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-23,682,682
17 BK2Z19N619B,CHILLAN,10,Cerrado por sistema,2024-07-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-09,727,727
17 GK3Z9601B,CHILLAN,4,Cerrado por sistema,2025-01-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-07,545,545
18 5M3518D543AB,CHILLAN,5,Cerrado por sistema,2025-07-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-28,343,343
17 2499389,CHILLAN,12,Cerrado por sistema,2025-06-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-27,374,374
17 2499389,CHILLAN,12,Cerrado por sistema,2025-06-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-27,374,374
17 GK3Z9601B,CHILLAN,4,Cerrado por sistema,2025-08-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-11,329,329
17 BK2Z19N619B,CHILLAN,4,Cerrado por sistema,2025-11-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-10,238,238
17 RK3Z2001B,TALCA,2,Cerrado por sistema,2026-01-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-28,159,159
17 RK3Z2200A,TALCA,2,Cerrado por sistema,2026-01-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-28,159,159
100 1520900Q0H,PLACILLA,1,Pendiente,2026-04-23,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-04-23,74,74
100 23429018,DIEZ DE JULIO,1,Pendiente,2026-07-01,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-07-01,5,5
17 GK3Z9601B,BRASIL 18,1,Pendiente,2026-06-26,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-26,10,10
100 21380475,DIEZ DE JULIO,1,Pendiente,2026-06-10,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-10,26,26
102 190104001,CHILLAN VIEJO,1,Pendiente,2026-07-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-07-01,4,5
100 21707132,DIEZ DE JULIO,1,Pendiente,2026-06-09,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-09,27,27
100 21707132,DIEZ DE JULIO,1,Pendiente,2026-06-10,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-10,26,26
100 21519716,DIEZ DE JULIO,1,Pendiente,2026-06-12,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-12,24,24
100 21380475,DIEZ DE JULIO,1,Pendiente,2026-06-12,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-12,24,24
100 21707132,DIEZ DE JULIO,1,,,Curifor Nacional,COMPRA CALZADA,Pendiente,2026-06-10,,26
100 21707132,DIEZ DE JULIO,1,,,Curifor Nacional,COMPRA CALZADA,Pendiente,2026-06-30,,6
100 21519716,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-19,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-19,17,17
100 8149064,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-19,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-19,17,17
100 21333097,DIEZ DE JULIO,1,Cerrado por sistema,2026-04-14,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-04-14,83,83
100 23429018,DIEZ DE JULIO,1,Cerrado por sistema,2026-05-29,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-29,38,38
100 21519716,DIEZ DE JULIO,1,Cerrado por sistema,2026-03-26,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-03-26,102,102
100 8149064,DIEZ DE JULIO,1,Cerrado por sistema,2026-05-29,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-29,38,38
100 21707132,DIEZ DE JULIO,1,Cerrado por sistema,2026-05-29,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-29,38,38
100 21519716,DIEZ DE JULIO,1,Cerrado por sistema,2026-05-29,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-29,38,38
100 21333097,DIEZ DE JULIO,1,Cerrado por sistema,2026-04-27,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-04-27,70,70
100 21380475,DIEZ DE JULIO,1,Cerrado por sistema,2026-05-29,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-29,38,38
100 21380475,DIEZ DE JULIO,1,Cerrado por sistema,2026-04-27,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-04-27,70,70
100 21380475,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-02,34,34
100 21707132,DIEZ DE JULIO,1,Cerrado por sistema,2026-04-27,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-04-27,70,70
100 21707132,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-12,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-12,24,24
100 21519716,DIEZ DE JULIO,1,Cerrado por sistema,2026-05-26,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-26,41,41
100 21519716,DIEZ DE JULIO,1,Cerrado por sistema,2026-07-01,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-07-01,5,5
100 23429018,DIEZ DE JULIO,1,Cerrado por sistema,2026-07-01,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-07-01,5,5
100 21519716,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-02,34,34
100 8149064,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-02,34,34
100 8149064,DIEZ DE JULIO,1,Cerrado por sistema,2026-07-01,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-07-01,5,5
100 21380475,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-16,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-16,20,20
100 21380475,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-02,34,34
100 21380475,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-18,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-18,18,18
100 21380475,DIEZ DE JULIO,1,Cerrado por sistema,2026-07-01,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-07-01,5,5
100 20580233,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-18,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-18,18,18
100 20580233,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-25,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-25,11,11
100 20580233,DIEZ DE JULIO,1,Cerrado por sistema,2026-07-01,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-07-01,5,5
100 21707132,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-18,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-18,18,18
100 21707132,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-16,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-16,20,20
100 21707132,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-04,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-04,32,32
100 8149064,DIEZ DE JULIO,1,Cerrado por sistema,2026-04-16,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-04-16,81,81
100 1455253,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-12,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-12,24,24
100 23429018,DIEZ DE JULIO,1,Cerrado por sistema,2026-04-16,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-04-16,81,81
100 1381235,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-12,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-12,24,24
100 8149064,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-17,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-17,19,19
100 21380475,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-17,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-17,19,19
100 20580233,DIEZ DE JULIO,1,Cerrado por sistema,2026-04-14,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-04-14,83,83
100 20580233,DIEZ DE JULIO,1,Cerrado por sistema,2026-06-17,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-06-17,19,19
13 TMJ521117-PLZ,TALCA,1,Cerrado por sistema,2025-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-25,223,223
100 21707132,DIEZ DE JULIO,1,Cerrado por sistema,2026-05-08,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-08,59,59
100 1381235,DIEZ DE JULIO,1,Cerrado por sistema,2026-05-19,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-19,48,48
100 1381235,DIEZ DE JULIO,1,Cerrado por sistema,2026-05-14,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-14,53,53
100 21333097,DIEZ DE JULIO,1,Cerrado por sistema,2026-05-08,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-08,59,59
100 21333097,DIEZ DE JULIO,1,Cerrado por sistema,2026-05-18,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-18,49,49
100 21380475,DIEZ DE JULIO,1,Cerrado por sistema,2026-05-18,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-18,49,49
100 21380475,DIEZ DE JULIO,1,Cerrado por sistema,2026-05-08,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-08,59,59
100 20580233,DIEZ DE JULIO,1,Cerrado por sistema,2026-05-08,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-05-08,59,59
13 BC4Z8005B,TALCA 2,1,Cerrado por sistema,2024-08-19,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-08-14,686,691
13 BC4Z8005B,TALCA 2,1,Cerrado por sistema,2024-08-05,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-08-05,700,700
17 CK3Z6006D,LINDEROS,1,Cerrado por sistema,2025-06-23,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-06-23,378,378
17 RK3Z2200A,CHILLAN,1,Cerrado por sistema,2025-12-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-01,217,217
17 CK3Z6006D,CURICO,1,Cerrado por sistema,2024-05-27,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-05-27,770,770
17 CK3Z6006D,CURICO,1,Cerrado por sistema,2024-06-06,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-06-06,760,760
17 CK3Z6006D,CURICO,1,Cerrado por sistema,2025-03-25,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-03-25,468,468
17 GK3Z9601B,CHILLAN,1,Cerrado por sistema,2024-04-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-16,811,811
17 CK3Z6006D,LINDEROS,1,Cerrado por sistema,2026-03-20,Curifor Nacional,IMPORTACION VOR,Cerrado por sistema,2026-03-20,108,108
17 CK3Z6006D,TALCA 2,1,Cerrado por sistema,2024-07-04,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-07-04,732,732
17 CK3Z6006D,LINDEROS,1,Cerrado por sistema,2024-06-06,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-06-06,760,760
17 CK3Z6006D,LINDEROS,1,Cerrado por sistema,2024-06-06,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-06-06,760,760
17 CK3Z6006D,LINDEROS,1,Cerrado por sistema,2024-06-14,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-06-14,752,752
18 1783713,CHILLAN,1,Cerrado por sistema,2024-05-24,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-05-24,773,773
18 CN118C012AA,CHILLAN,1,Cerrado por sistema,2025-01-06,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-01-06,546,546
17 CK3Z6006D,RANCAGUA,1,Cerrado por sistema,2024-04-12,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-04-12,815,815
17 CK3Z6006D,RANCAGUA,1,Cerrado por sistema,2024-06-06,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-06-06,760,760
18 CN118C012AA,TALCA,1,Cerrado por sistema,2025-05-28,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-05-28,404,404
17 CK3Z6006D,RANCAGUA,1,Cerrado por sistema,2025-07-08,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-07-08,363,363
17 CK3Z6006D,CHILLAN,1,Cerrado por sistema,2025-07-07,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-07-07,364,364
18 CN118C012AA,CHILLAN,1,Cerrado por sistema,2025-07-22,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-07-22,349,349
17 CK3Z6006D,CHILLAN,1,Cerrado por sistema,2026-02-25,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-02-25,131,131
2722295,LINDEROS,208100,,2025-08-01,Frontera Nacional,,Cerrado por sistema,2025-08-01,339,339
102 190101001,DESCONOCIDO,60,,2025-01-14,Curifor Importado,,Cerrado por sistema,2025-01-14,538,538
102 190101008,DESCONOCIDO,100,,2025-01-14,Curifor Importado,,Cerrado por sistema,2025-01-14,538,538
102 190101009,DESCONOCIDO,130,,2025-01-14,Curifor Importado,,Cerrado por sistema,2025-01-14,538,538
102 190101010,DESCONOCIDO,60,,2025-01-14,Curifor Importado,,Cerrado por sistema,2025-01-14,538,538
102 190101011,DESCONOCIDO,60,,2025-01-14,Curifor Importado,,Cerrado por sistema,2025-01-14,538,538
102 190104001,DESCONOCIDO,40,,2025-01-14,Curifor Importado,,Cerrado por sistema,2025-01-14,538,538
102 190104002,DESCONOCIDO,30,,2025-01-14,Curifor Importado,,Cerrado por sistema,2025-01-14,538,538
102 190104004,DESCONOCIDO,60,,2025-01-14,Curifor Importado,,Cerrado por sistema,2025-01-14,538,538
102 190201005,DESCONOCIDO,100,,2025-01-14,Curifor Importado,,Cerrado por sistema,2025-01-14,538,538
102 190201005,DESCONOCIDO,100,,2025-01-14,Curifor Importado,,Cerrado por sistema,2025-01-14,538,538
102 190201009,DESCONOCIDO,74,,2025-01-14,Curifor Importado,,Cerrado por sistema,2025-01-14,538,538
12 2R0105431NL,DESCONOCIDO,104,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
12 2R0105431NL,DESCONOCIDO,104,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
12 2R0105431NL,DESCONOCIDO,104,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
12 2TB607439NL,DESCONOCIDO,252,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
12 2TB607439NL,DESCONOCIDO,252,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
12 2TB607439NL,DESCONOCIDO,252,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
12 2TB607439NL,DESCONOCIDO,252,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
12 2R0105431NL,DESCONOCIDO,8,,2026-02-20,Curifor Importado,,Abierto con referencia,2026-02-20,136,136
12 2TB607439NL,DESCONOCIDO,174,,2026-02-20,Curifor Importado,,Abierto con referencia,2026-02-20,136,136
12 2TB607439NL,DESCONOCIDO,174,,2026-02-20,Curifor Importado,,Abierto con referencia,2026-02-20,136,136
13 BC458005DAALT,DESCONOCIDO,5,,2026-02-20,Curifor Importado,,Abierto con referencia,2026-02-20,136,136
13 BF9X66333AAMAH,DESCONOCIDO,42,,2026-02-20,Curifor Importado,,Abierto con referencia,2026-02-20,136,136
13 BH5X6108BANL,DESCONOCIDO,126,,2026-02-20,Curifor Importado,,Abierto con referencia,2026-02-20,136,136
13 TF3105431,DESCONOCIDO,274,,2026-02-20,Curifor Importado,,Abierto con referencia,2026-02-20,136,136
13 BC458005DAALT,DESCONOCIDO,5,,2026-02-20,Curifor Importado,,Abierto con referencia,2026-02-20,136,136
13 BF9X66333AAMAH,DESCONOCIDO,42,,2026-02-20,Curifor Importado,,Abierto con referencia,2026-02-20,136,136
13 BH5X6108BANL,DESCONOCIDO,126,,2026-02-20,Curifor Importado,,Abierto con referencia,2026-02-20,136,136
13 TF3105431,DESCONOCIDO,274,,2026-02-20,Curifor Importado,,Abierto con referencia,2026-02-20,136,136
13 T16501317SABO,DESCONOCIDO,94,,2025-11-01,Curifor Importado,,Cerrado por sistema,2025-11-01,247,247
13 86HU13K309AANL,DESCONOCIDO,100,,2025-11-01,Curifor Importado,,Cerrado por sistema,2025-11-01,247,247
13 2C459C799AA,DESCONOCIDO,8,,2025-11-01,Curifor Importado,,Cerrado por sistema,2025-11-01,247,247
13 XC4513480BA,DESCONOCIDO,4,,2025-11-04,Curifor Importado,,Cerrado por sistema,2025-11-04,244,244
13 BG5X6505AAMAH,DESCONOCIDO,240,,2025-05-01,Curifor Importado,,Cerrado por sistema,2025-05-01,431,431
13 BH5X6108BANL,DESCONOCIDO,144,,2025-05-01,Curifor Importado,,Cerrado por sistema,2025-05-01,431,431
13 BC458005DAALT,DESCONOCIDO,120,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
13 BC458005DAALT,DESCONOCIDO,120,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
13 BC458005DAALT,DESCONOCIDO,120,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
13 BC458005DAALT,DESCONOCIDO,120,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
13 BC458005DAALT,DESCONOCIDO,120,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
13 BG5X6505AAMAH,DESCONOCIDO,96,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
13 BG5X6505AAMAH,DESCONOCIDO,96,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
13 BG5X6505AAMAH,DESCONOCIDO,96,,2025-08-01,Curifor Importado,,Cerrado por sistema,2025-08-01,339,339
